event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
US-s-p500-abnb-20230914-20230918-add-01-ctrl-03,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,ADI,Airbnb,announce,addition,1,0,sp500-20230918,2023-09-14,2023-09-18,2023-09-14,Information Technology,0.0202378463930349,0.0104910173395997,-0.0155542376702658,-0.02378436272256479,25.177693658385138,0.0007503145178394495,0.10439274871658455,0.0026323335390321737
US-s-p500-abnb-20230914-20230918-add-01-ctrl-03,US-s-p500-abnb-20230914-20230918-add-01,US,S&P500,ADI,Airbnb,effective,addition,1,0,sp500-20230918,2023-09-14,2023-09-18,2023-09-18,Information Technology,0.008546204229683399,0.0232768080049381,0.016049770043824598,0.019925857148722192,25.188813985417248,-0.0015718014461724595,-0.23825433808869256,-0.0024764251078986475
US-s-p500-ace-20160115-20160119-del-01,US-s-p500-ace-20160115-20160119-del-01,US,S&P500,ACE,Chubb,announce,deletion,0,1,sp500-20160119,2016-01-15,2016-01-19,2016-01-15,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ace-20160115-20160119-del-01,US-s-p500-ace-20160115-20160119-del-01,US,S&P500,ACE,Chubb,effective,deletion,0,1,sp500-20160119,2016-01-15,2016-01-19,2016-01-19,,0.0,0.0,0.0,0.0,,,,
US-s-p500-acgl-20221027-20221101-add-01,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,ACGL,Arch Capital Group,announce,addition,1,1,sp500-20221101,2022-10-27,2022-11-01,2022-10-27,Financials,0.1360831430949919,0.11871380108534152,0.148421685858114,0.0971441860775617,23.578732795171966,0.05611388529425776,2.5050984661160687,0.025076915037054785
US-s-p500-acgl-20221027-20221101-add-01,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,ACGL,Arch Capital Group,effective,addition,1,1,sp500-20221101,2022-10-27,2022-11-01,2022-11-01,Financials,0.029267932439221104,0.1750186143189369,0.1549854341798138,0.2410964683047272,23.742992350382874,-0.05081714887158634,-1.5526875312054216,-0.022027086570832542
US-s-p500-acgl-20221027-20221101-add-01-ctrl-01,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,AES,Arch Capital Group,announce,addition,1,0,sp500-20221101,2022-10-27,2022-11-01,2022-10-27,Utilities,0.038514578624819294,0.05228911238727879,0.0823303236002943,0.10508021014791336,23.621808199323436,0.001121617110450281,0.19886490940892365,-0.008207133175972178
US-s-p500-acgl-20221027-20221101-add-01-ctrl-01,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,AES,Arch Capital Group,effective,addition,1,0,sp500-20221101,2022-10-27,2022-11-01,2022-11-01,Utilities,0.0186773435333209,0.060696209765259905,0.0721756208477285,0.11702668828109908,23.64932394710506,0.00014964368686799963,0.024374508968479702,0.0011979297506702468
US-s-p500-acgl-20221027-20221101-add-01-ctrl-02,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,CNP,Arch Capital Group,announce,addition,1,0,sp500-20221101,2022-10-27,2022-11-01,2022-10-27,Utilities,0.0304621918563127,0.021414660842716097,0.0298043200203139,-0.08457702961385494,23.616683274910272,-0.00038301856391621293,-0.0591587463904073,0.0027063254325416057
US-s-p500-acgl-20221027-20221101-add-01-ctrl-02,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,CNP,Arch Capital Group,effective,addition,1,0,sp500-20221101,2022-10-27,2022-11-01,2022-11-01,Utilities,0.012062527003304799,0.047134532895183295,0.0259909595326203,-0.007975185446262412,23.652623816761324,0.0016709233895687396,0.28171839250093456,-0.0009455864919952362
US-s-p500-acgl-20221027-20221101-add-01-ctrl-03,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,CF,Arch Capital Group,announce,addition,1,0,sp500-20221101,2022-10-27,2022-11-01,2022-10-27,Materials,-0.029656062899885,-0.022160255606801706,0.04037290493739759,0.05109285833226984,23.507408627949747,0.005738270962157857,0.32112139871152046,-0.007503320362871366
US-s-p500-acgl-20221027-20221101-add-01-ctrl-03,US-s-p500-acgl-20221027-20221101-add-01,US,S&P500,CF,Arch Capital Group,effective,addition,1,0,sp500-20221101,2022-10-27,2022-11-01,2022-11-01,Materials,0.013588679863389304,0.0169119581978963,0.036552898322959805,0.05942173295716535,23.51619927284392,0.003109652716517329,0.17988001070138182,0.0065551996603023
US-s-p500-acn-20110627-20110705-add-01,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,ACN,Accenture,announce,addition,1,1,sp500-20110705,2011-06-27,2011-07-05,2011-06-27,Information Technology,0.059168663815624,0.07929446968951241,0.0848739449818731,-0.0001753014012789711,24.2812422426796,0.03326512365645767,1.5015099350297856,0.0011089345673993035
US-s-p500-acn-20110627-20110705-add-01,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,ACN,Accenture,effective,addition,1,1,sp500-20110705,2011-06-27,2011-07-05,2011-07-05,Information Technology,0.013497923218101998,0.0258950258844788,0.0342391630465325,0.09046933170976779,24.3465805761253,0.018262221728761047,0.5997628726143169,0.006850357347749756
US-s-p500-acn-20110627-20110705-add-01-ctrl-01,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,AXP,Accenture,announce,addition,1,0,sp500-20110705,2011-06-27,2011-07-05,2011-06-27,Financials,0.0023941772783420984,0.027608317944340696,0.029445672027684996,-0.04617199140711137,24.225542214823147,-0.0003793737550304311,-0.038060472919260846,-0.002930000901628059
US-s-p500-acn-20110627-20110705-add-01-ctrl-01,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,AXP,Accenture,effective,addition,1,0,sp500-20110705,2011-06-27,2011-07-05,2011-07-05,Financials,0.0063298739335329,0.0315675011959431,0.0498518152552809,0.06594547412266927,24.305043736408578,-0.0017223019892620307,-0.18574766861163283,0.002715525162069493
US-s-p500-acn-20110627-20110705-add-01-ctrl-02,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,ADI,Accenture,announce,addition,1,0,sp500-20110705,2011-06-27,2011-07-05,2011-06-27,Information Technology,-0.0022190871953133,0.0226896197319394,0.0256647487907248,-0.07577976113743612,23.62577359864164,-0.0005700757139053426,-0.09762775222956321,-0.002454055760381357
US-s-p500-acn-20110627-20110705-add-01-ctrl-02,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,ADI,Accenture,effective,addition,1,0,sp500-20110705,2011-06-27,2011-07-05,2011-07-05,Information Technology,-0.0013202855909719997,-0.0008126024435621991,-0.0534903039645663,0.022773658532471375,23.694373434103486,0.0013846256536484119,0.2133099233059763,0.013438004479929436
US-s-p500-acn-20110627-20110705-add-01-ctrl-03,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,AMT,Accenture,announce,addition,1,0,sp500-20110705,2011-06-27,2011-07-05,2011-06-27,Real Estate,-0.019675645250089698,-0.008761642798464699,0.015163768162778802,-0.06283930176915897,23.90691444641424,0.0011052953481282901,0.19812506205068914,0.003383099734666545
US-s-p500-acn-20110627-20110705-add-01-ctrl-03,US-s-p500-acn-20110627-20110705-add-01,US,S&P500,AMT,Accenture,effective,addition,1,0,sp500-20110705,2011-06-27,2011-07-05,2011-07-05,Real Estate,0.013275866389975499,-0.007121325110256501,-0.012581337186563601,0.05994911174785145,23.954645826746425,-0.002080236418603107,-0.3993778735052942,-0.008913755908055265
US-s-p500-ads-20131211-20131223-add-01,US-s-p500-ads-20131211-20131223-add-01,US,S&P500,ADS,Alliance Data Systems,announce,addition,1,1,sp500-20131223,2013-12-11,2013-12-23,2013-12-11,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ads-20131211-20131223-add-01,US-s-p500-ads-20131211-20131223-add-01,US,S&P500,ADS,Alliance Data Systems,effective,addition,1,1,sp500-20131223,2013-12-11,2013-12-23,2013-12-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ads-20200612-20200622-del-02,US-s-p500-ads-20200612-20200622-del-02,US,S&P500,ADS,Alliance Data Systems,announce,deletion,0,1,sp500-20200622,2020-06-12,2020-06-22,2020-06-12,,0.0,0.0,0.0,0.0,,,,
US-s-p500-ads-20200612-20200622-del-02,US-s-p500-ads-20200612-20200622-del-02,US,S&P500,ADS,Alliance Data Systems,effective,deletion,0,1,sp500-20200622,2020-06-12,2020-06-22,2020-06-22,,0.0,0.0,0.0,0.0,,,,
US-s-p500-adt-20121001-20121001-add-01,US-s-p500-adt-20121001-20121001-add-01,US,S&P500,ADT,ADT,announce,addition,1,1,sp500-20121001,2012-10-01,2012-10-01,2012-10-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-adt-20121001-20121001-add-01,US-s-p500-adt-20121001-20121001-add-01,US,S&P500,ADT,ADT,effective,addition,1,1,sp500-20121001,2012-10-01,2012-10-01,2012-10-01,,0.0,0.0,0.0,0.0,,,,
US-s-p500-adt-20160426-20160503-del-02,US-s-p500-adt-20160426-20160503-del-02,US,S&P500,ADT,ADT,announce,deletion,0,1,sp500-20160503,2016-04-26,2016-05-03,2016-04-26,,0.0,0.0,0.0,0.0,,,,
US-s-p500-adt-20160426-20160503-del-02,US-s-p500-adt-20160426-20160503-del-02,US,S&P500,ADT,ADT,effective,deletion,0,1,sp500-20160503,2016-04-26,2016-05-03,2016-05-03,,0.0,0.0,0.0,0.0,,,,
US-s-p500-aet-20181126-20181203-del-01,US-s-p500-aet-20181126-20181203-del-01,US,S&P500,AET,Aetna,announce,deletion,0,1,sp500-20181203,2018-11-26,2018-12-03,2018-11-26,,0.025073946284888498,0.007343386666125599,0.012819072184017698,0.04738100137248913,,,0.7569685960093242,0.0011502037790601747
US-s-p500-aet-20181126-20181203-del-01,US-s-p500-aet-20181126-20181203-del-01,US,S&P500,AET,Aetna,effective,deletion,0,1,sp500-20181203,2018-11-26,2018-12-03,2018-12-03,,0.0,-0.0174889991558192,-0.004158331593739399,0.06275605874336421,,,,
US-s-p500-agn-20150316-20150323-del-01,US-s-p500-agn-20150316-20150323-del-01,US,S&P500,AGN,Allergan,announce,deletion,0,1,sp500-20150323,2015-03-16,2015-03-23,2015-03-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-agn-20150316-20150323-del-01,US-s-p500-agn-20150316-20150323-del-01,US,S&P500,AGN,Allergan,effective,deletion,0,1,sp500-20150323,2015-03-16,2015-03-23,2015-03-23,,0.0,0.0,0.0,0.0,,,,
US-s-p500-agn-20200506-20200512-del-02,US-s-p500-agn-20200506-20200512-del-02,US,S&P500,AGN,Allergan,announce,deletion,0,1,sp500-20200512,2020-05-06,2020-05-12,2020-05-06,,0.0,0.0,0.0,0.0,,,,
US-s-p500-agn-20200506-20200512-del-02,US-s-p500-agn-20200506-20200512-del-02,US,S&P500,AGN,Allergan,effective,deletion,0,1,sp500-20200512,2020-05-06,2020-05-12,2020-05-12,,0.0,0.0,0.0,0.0,,,,
US-s-p500-aiv-20201211-20201221-del-01,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,AIV,Apartment Investment & Management,announce,deletion,0,1,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,,-0.0092751081264754,0.032171405602403905,0.02360745633266409,0.08077033299507708,20.26456339719662,0.18712876731192543,1.0847491567812675,0.0618264540338309
US-s-p500-aiv-20201211-20201221-del-01,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,AIV,Apartment Investment & Management,effective,deletion,0,1,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,,0.1019165806969694,-0.004483990787206989,0.13222611294963624,0.09937797515542046,20.294360292952213,-0.25407681368630186,-1.4833206041839055,-0.047749400899197186
US-s-p500-aiv-20201211-20201221-del-01-ctrl-01,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,CF,Apartment Investment & Management,announce,deletion,0,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,Materials,0.0008674732545038994,-0.015083835753176598,-0.023007240088408598,0.2930670969999807,22.51668853609076,0.0034063296852304276,0.23165987796294019,-0.01451322350630197
US-s-p500-aiv-20201211-20201221-del-01-ctrl-01,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,CF,Apartment Investment & Management,effective,deletion,0,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,Materials,-0.025665083060633802,-0.0424205437386571,-0.07968028841079411,0.17076158332964209,22.478377630218993,-0.00930008653696466,-0.7542610106469798,0.009722813900704466
US-s-p500-aiv-20201211-20201221-del-01-ctrl-02,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,SATS,Apartment Investment & Management,announce,deletion,0,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,Communication Services,-0.0505450215112277,-0.0862596382503295,-0.1594606799887596,-0.13657769249437302,22.572550053517215,0.0006704263923971898,0.16525447011725802,-0.010013123187167225
US-s-p500-aiv-20201211-20201221-del-01-ctrl-02,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,SATS,Apartment Investment & Management,effective,deletion,0,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,Communication Services,0.0265071588200088,0.009906545689729799,-0.021460157079184604,-0.16775512695312467,22.496552154811393,-0.0014188332250590426,-0.4016785041018789,0.019308720039736254
US-s-p500-aiv-20201211-20201221-del-01-ctrl-03,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,APA,Apartment Investment & Management,announce,deletion,0,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-11,Energy,0.0321339187766145,0.08270390370445051,0.1109796119415578,0.658291151952179,22.4864726702328,-0.01016418352771557,-0.3348836835017721,-0.027891370365545662
US-s-p500-aiv-20201211-20201221-del-01-ctrl-03,US-s-p500-aiv-20201211-20201221-del-01,US,S&P500,APA,Apartment Investment & Management,effective,deletion,0,0,sp500-20201221,2020-12-11,2020-12-21,2020-12-21,Energy,-0.097645680588682,-0.09522515301546389,-0.1409354774210335,0.35066096241520195,22.412923977233213,-0.00741782756749499,-0.34176653581270955,0.001176269242563064
US-s-p500-ajg-20160524-20160531-add-01,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,AJG,Arthur J. Gallagher & Co.,announce,addition,1,1,sp500-20160531,2016-05-24,2016-05-31,2016-05-24,Financials,-0.0109955038419127,-0.0117168691132292,0.0024262296549383998,0.05989769641049669,23.227808401417214,0.026742901594710274,2.2168543154889218,-0.00018382436708104608
US-s-p500-ajg-20160524-20160531-add-01,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,AJG,Arthur J. Gallagher & Co.,effective,addition,1,1,sp500-20160531,2016-05-24,2016-05-31,2016-05-31,Financials,0.0011952770308001999,-0.008751189168540702,-0.018747158991752,0.04691582737118383,23.240334709121292,-0.028703539478802047,-1.8945759097458819,-0.0007574460975670457
US-s-p500-ajg-20160524-20160531-add-01-ctrl-01,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,A,Arthur J. Gallagher & Co.,announce,addition,1,0,sp500-20160531,2016-05-24,2016-05-31,2016-05-24,Health Care,-0.0067175371481623,0.008507003198476401,0.0526263811743507,0.07062236410900558,23.2574516249353,-0.004865654650569181,-0.46437784083587275,-0.010663768544403283
US-s-p500-ajg-20160524-20160531-add-01-ctrl-01,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,A,Arthur J. Gallagher & Co.,effective,addition,1,0,sp500-20160531,2016-05-24,2016-05-31,2016-05-31,Health Care,0.005230424576122,0.004186266486150499,-0.0097409931820385,0.1197455003235035,23.285111315188978,-0.000913910093464333,-0.1173691039328233,-0.0038560635478310616
US-s-p500-ajg-20160524-20160531-add-01-ctrl-02,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,AZO,Arthur J. Gallagher & Co.,announce,addition,1,0,sp500-20160531,2016-05-24,2016-05-31,2016-05-24,Consumer Discretionary,-0.009953812057805,-0.017834788416401598,-0.0387616313343051,-0.04204480255306797,23.229478868634097,0.0003936880763565284,0.01605269957481603,-0.0023534623799608013
US-s-p500-ajg-20160524-20160531-add-01-ctrl-02,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,AZO,Arthur J. Gallagher & Co.,effective,addition,1,0,sp500-20160531,2016-05-24,2016-05-31,2016-05-31,Consumer Discretionary,-0.013079119286637299,-0.0097665989107407,-0.028988791650621206,0.0006795597983912938,23.260877537250163,-0.0023764553947979335,-0.10154848659274407,-0.009373861534506204
US-s-p500-ajg-20160524-20160531-add-01-ctrl-03,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,CHRW,Arthur J. Gallagher & Co.,announce,addition,1,0,sp500-20160531,2016-05-24,2016-05-31,2016-05-24,Industrials,-0.011988258283594299,0.0025690715166141014,0.014738278178369906,-0.0032172400062588924,22.900360866266276,0.004367951080161846,0.4033657099418857,-0.0031175172820784077
US-s-p500-ajg-20160524-20160531-add-01-ctrl-03,US-s-p500-ajg-20160524-20160531-add-01,US,S&P500,CHRW,Arthur J. Gallagher & Co.,effective,addition,1,0,sp500-20160531,2016-05-24,2016-05-31,2016-05-31,Industrials,-0.0083001172843262,-0.0232542466660751,-0.0416569327947436,0.059321443299151566,22.91132793740027,0.0073692226218316365,0.6228158859076878,0.0002509425371808782
US-s-p500-aks-20111216-20111216-del-01,US-s-p500-aks-20111216-20111216-del-01,US,S&P500,AKS,AK Steel,announce,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-aks-20111216-20111216-del-01,US-s-p500-aks-20111216-20111216-del-01,US,S&P500,AKS,AK Steel,effective,deletion,0,1,sp500-20111216,2011-12-16,2011-12-16,2011-12-16,,0.0,0.0,0.0,0.0,,,,
US-s-p500-alb-20160623-20160701-add-01,US-s-p500-alb-20160623-20160701-add-01,US,S&P500,ALB,Albemarle Corporation,announce,addition,1,1,sp500-20160701,2016-06-23,2016-07-01,2016-06-23,Materials,-0.0306368947534457,-0.0358770428442137,-0.014704829252554601,0.09561889503771015,23.00792475067807,0.03595579435961071,1.2598371997558555,0.022352749593873476
US-s-p500-alb-20160623-20160701-add-01,US-s-p500-alb-20160623-20160701-add-01,US,S&P500,ALB,Albemarle Corporation,effective,addition,1,1,sp500-20160701,2016-06-23,2016-07-01,2016-07-01,Materials,0.0016169801382011004,0.029794463330314897,-0.0167673524138964,-0.0028280801533964173,22.958600331260143,-0.04798557451092926,-1.6872241632466203,-0.02267251602896745
US-s-p500-alb-20160623-20160701-add-01-ctrl-01,US-s-p500-alb-20160623-20160701-add-01,US,S&P500,AES,Albemarle Corporation,announce,addition,1,0,sp500-20160701,2016-06-23,2016-07-01,2016-06-23,Utilities,0.0143613457687655,0.033275516259922,0.109730939335051,0.09899170427971393,22.86916537629896,0.002480531561787699,0.24703021784208445,0.01710855843278517
US-s-p500-alb-20160623-20160701-add-01-ctrl-01,US-s-p500-alb-20160623-20160701-add-01,US,S&P500,AES,Albemarle Corporation,effective,addition,1,0,sp500-20160701,2016-06-23,2016-07-01,2016-07-01,Utilities,0.0061776076857988985,0.0123835879526144,0.0268623371882479,0.15129094109849817,22.90921975261043,-0.006102107922474439,-0.6698836080298953,-0.01722196839739909
US-s-p500-alb-20160623-20160701-add-01-ctrl-02,US-s-p500-alb-20160623-20160701-add-01,US,S&P500,SATS,Albemarle Corporation,announce,addition,1,0,sp500-20160701,2016-06-23,2016-07-01,2016-06-23,Communication Services,0.007059272448948601,-0.0026802161510157017,0.003892326252631099,-0.03169101412736941,22.93762488607186,4.912502340090352e-05,0.05465832690390471,0.016206862945230376
US-s-p500-alb-20160623-20160701-add-01-ctrl-02,US-s-p500-alb-20160623-20160701-add-01,US,S&P500,SATS,Albemarle Corporation,effective,addition,1,0,sp500-20160701,2016-06-23,2016-07-01,2016-07-01,Communication Services,-0.0453819793853809,-0.007260188609023802,-0.0227300843478451,-0.030525036420069207,22.952597852375686,-0.00026160106834448684,-0.30564489915221316,-0.0014050667317927305
US-s-p500-alb-20160623-20160701-add-01-ctrl-03,US-s-p500-alb-20160623-20160701-add-01,US,S&P500,AKAM,Albemarle Corporation,announce,addition,1,0,sp500-20160701,2016-06-23,2016-07-01,2016-06-23,Information Technology,0.0025443718700472948,0.018447821154429892,0.04012693366992779,0.03795066358721022,22.80932305146489,0.005090235599523783,0.3823111205396543,0.033126095351364224
