batch_id,market,index_name,ticker,security_name,announce_date,effective_date,running_variable,cutoff,inclusion,event_type,source,source_url,note
2024-11-29,CN,CSI300,000166,申万宏源,2024-11-29,2024-12-13,498,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,601009,南京银行,2024-11-29,2024-12-13,497,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600905,三峡能源,2024-11-29,2024-12-13,496,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,002304,洋河股份,2024-11-29,2024-12-13,495,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,601600,中国铝业,2024-11-29,2024-12-13,494,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,000776,广发证券,2024-11-29,2024-12-13,493,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,601186,中国铁建,2024-11-29,2024-12-13,492,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,603501,豪威集团,2024-11-29,2024-12-13,491,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,603019,中科曙光,2024-11-29,2024-12-13,490,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600438,通威股份,2024-11-29,2024-12-13,489,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600048,保利发展,2024-11-29,2024-12-13,488,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600029,南方航空,2024-11-29,2024-12-13,487,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600886,国投电力,2024-11-29,2024-12-13,486,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,601169,北京银行,2024-11-29,2024-12-13,485,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,605499,东鹏饮料,2024-11-29,2024-12-13,484,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600015,华夏银行,2024-11-29,2024-12-13,483,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,002230,科大讯飞,2024-11-29,2024-12-13,482,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600989,宝丰能源,2024-11-29,2024-12-13,481,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,002736,国信证券,2024-11-29,2024-12-13,480,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,000338,潍柴动力,2024-11-29,2024-12-13,479,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,601229,上海银行,2024-11-29,2024-12-13,478,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,300498,温氏股份,2024-11-29,2024-12-13,477,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600547,山东黄金,2024-11-29,2024-12-13,476,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600893,航发动力,2024-11-29,2024-12-13,475,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600011,华能国际,2024-11-29,2024-12-13,474,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,688036,传音控股,2024-11-29,2024-12-13,473,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,300433,蓝思科技,2024-11-29,2024-12-13,472,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,688271,联影医疗,2024-11-29,2024-12-13,471,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,001979,招商蛇口,2024-11-29,2024-12-13,470,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,000002,万科A,2024-11-29,2024-12-13,469,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600926,杭州银行,2024-11-29,2024-12-13,468,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,000538,云南白药,2024-11-29,2024-12-13,467,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,300014,亿纬锂能,2024-11-29,2024-12-13,466,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2024-11-29,CN,CSI300,600346,恒力石化,2024-11-29,2024-12-13,465,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
